Day,Canada,France,Germany,India,United Kingdom,United States
2020/2/1,0.014719495,0.006667533,0.001698937,0.000501104,0.002095317,0.000836562
2020/2/2,0.011039621,0.006667533,0.015290436,0.000584622,0.002095317,0.000836562
2020/2/3,0.011039621,0.006667533,0.015290436,0.000701546,0.002095317,0.001254843
2020/2/4,0.022079242,0.006667533,0.015290436,0.001169244,0.004190633,0.002091405
2020/2/5,0.025759116,0.006667533,0.015290436,0.001169244,0.04190633,0.003764528
2020/2/6,0.022079242,0.006667533,0.015290436,0.001052319,0.04190633,0.00460109
2020/2/7,0.025759116,0.006667533,0.015290436,0.000584622,0.044001646,0.00460109
2020/2/8,0.0300523,0.006667533,0.015290436,0.000584622,0.04190633,0.00460109
2020/2/9,0.0300523,0.013335065,0.015290436,0.000501104,0.04190633,0.00460109
2020/2/10,0.0300523,0.013335065,0.015290436,0.000400883,0.04819228,0.004182809
2020/2/11,0.012879558,0.013335065,0.015290436,0,0.04819228,0.002927966
2020/2/12,0.008586371,0.013335065,0.015290436,0,0.012571899,0.001254843
2020/2/13,0.008586371,0.013335065,0.015290436,0,0.020953165,0.000418281
2020/2/14,0.007359747,0.013335065,0.015290436,0,0.020953165,0.001254843
2020/2/15,0,0.013335065,0.015290436,0,0.023048481,0.001673124
2020/2/16,0,0,0.008494686,0,0.023048481,0.001673124
2020/2/17,0.003679874,0,0.008494686,0,0.016762532,0.001673124
2020/2/18,0.003679874,0,0.008494686,0,0.014667216,0.001673124
2020/2/19,0.003679874,0,0.008494686,0,0.014667216,0.002509685
2020/2/20,0.003679874,0,0.008494686,0,0.00628595,0.00460109
2020/2/21,0.003679874,0,0.008494686,0,0.004190633,0.005019371
2020/2/22,0.007359747,0,0.008494686,0,0.002095317,0.005019371
2020/2/23,0.007359747,0.008890044,0.010193624,0,0.00628595,0.006692494
2020/2/24,0.003679874,0.008890044,0.010193624,0,0.00628595,0.010038741
2020/2/25,0.007359747,0.008890044,0.010193624,0,0.018857848,0.010038741
2020/2/26,0.007359747,0.008890044,0.010193624,0,0.020953165,0.010875303
2020/2/27,0.011039621,0.008890044,0.010193624,0,0.027239114,0.010457022
2020/2/28,0.014719495,0.008890044,0.010193624,0,0.03142975,0.012548426
2020/2/29,0.014719495,0.008890044,0.010193624,0,0.04819228,0.01422155
2020/3/1,0.022079242,0,0.23615229,0,0.06914544,0.01380327
2020/3/2,0.022079242,0,0.23615229,0,0.07752671,0.01422155
2020/3/3,0.05151823,0,0.23615229,0.000467697,0.106861144,0.021750607
2020/3/4,0.08463709,0,0.23615229,0.00268926,0.18857849,0.034717314
2020/3/5,0.08095722,0,0.23615229,0.002806184,0.30382088,0.054376516
2020/3/6,0.12143583,0,0.23615229,0.003040033,0.416968,0.08030993
2020/3/7,0.11775596,0,0.23615229,0.003390806,0.502876,0.11084443
2020/3/8,0.13247545,0,1.5375383,0.003975428,0.65164346,0.16354783
2020/3/9,0.1545547,0,1.5375383,0.003908614,0.7857437,0.22085232
2020/3/10,0.1398352,0,1.5375383,0.004109055,0.8590798,0.3019988
2020/3/11,0.16191444,0,1.5375383,0.003207068,1.0832787,0.4504885
2020/3/12,0.25759116,0,1.5375383,0.004409718,1.5170091,0.6370418
2020/3/13,0.21343267,0,1.5375383,0.005011044,2.244084,0.8273596
2020/3/14,0.34222823,0,1.5375383,0.005011044,3.1555467,1.0988239
2020/3/15,0.4599842,0,10.942855,0.006815019,3.9831967,1.4493433
2020/3/16,0.50046283,0,10.942855,0.007015461,4.5782666,1.8981587
2020/3/17,0.68813634,0,10.942855,0.008719215,5.3870587,2.7025127
2020/3/18,0.9089288,0,10.942855,0.009120099,6.338332,3.5302906
2020/3/19,1.1812395,0,10.942855,0.010022087,7.4237065,4.673034
2020/3/20,1.7148211,0,10.942855,0.014231363,8.641086,6.4871182
2020/3/21,2.6053505,0,10.942855,0.019943953,9.806081,8.739979
2020/3/22,2.9254994,0,38.06809,0.02535588,11.429952,11.496868
2020/3/23,4.08098,0,38.06809,0.032070678,13.17116,14.797523
2020/3/24,4.3459306,0,38.06809,0.038284373,15.09885,18.407288
2020/3/25,4.864793,0,38.06809,0.045600493,18.63365,21.914572
2020/3/26,5.648606,0,38.06809,0.047705133,21.923296,25.303902
2020/3/27,10.362524,0,38.06809,0.050210655,25.447618,29.174255
2020/3/28,11.672559,0,38.06809,0.06273826,29.636156,34.344624
2020/3/29,13.630252,0,57.73159,0.062036715,33.62145,39.692345
2020/3/30,15.028604,0,57.73159,0.063840695,36.955097,44.528927
2020/3/31,17.75539,0,57.73159,0.07336167,40.007973,50.96878
2020/4/1,21.26231,0,57.73159,0.103327714,44.001648,52.969
2020/4/2,24.202528,0,57.73159,0.13189065,48.422764,57.958256
2020/4/3,22.852015,0,57.73159,0.1580483,53.084843,64.048004
2020/4/4,26.679083,0,57.73159,0.19974019,56.82498,68.78127
2020/4/5,28.86493,0,61.275574,0.24002898,60.38283,73.680595
2020/4/6,31.264206,0,61.275574,0.3002617,62.9014,78.47451
2020/4/7,34.00571,0,61.275574,0.31770015,64.44775,78.818756
2020/4/8,33.961555,0,61.275574,0.3645033,66.7065,84.29531
2020/4/9,34.39578,0,61.275574,0.39086136,68.83115,86.844734
2020/4/10,35.617496,0,61.275574,0.412008,69.365456,89.1344
2020/4/11,34.8852,0,61.275574,0.45550382,69.47231,91.20615
2020/4/12,35.378304,0,46.117653,0.49930036,68.37018,91.67546
2020/4/13,34.66073,0,46.117653,0.5096231,67.55091,91.42491
2020/4/14,32.6368,0,46.117653,0.5955124,67.448235,91.47092
2020/4/15,33.155663,0,46.117653,0.6178616,65.20625,90.05504
2020/4/16,33.71868,0,46.117653,0.65293896,62.813396,88.34176
2020/4/17,33.45005,0,46.117653,0.69904053,62.654156,84.602325
2020/4/18,34.34426,0,46.117653,0.6946308,63.5279,83.24333
2020/4/19,35.838287,0,29.468067,0.7372247,64.889854,82.0458
2020/4/20,36.942253,0,29.468067,0.8130919,67.31833,80.68471
2020/4/21,38.311165,0,29.468067,0.8256195,68.101974,80.25639
2020/4/22,41.06371,0,29.468067,0.8563873,68.60066,80.75163
2020/4/23,41.825443,0,29.468067,0.9032907,69.566605,81.031044
2020/4/24,43.477707,0,29.468067,0.9711402,70.50321,83.23204
2020/4/25,44.22472,0,29.468067,1.015037,70.2392,83.950226
2020/4/26,44.176884,0,20.983576,1.0807818,70.20567,85.8166
2020/4/27,44.162163,0,20.983576,1.0650471,68.137596,88.04269
2020/4/28,44.55591,0,20.983576,1.0857929,67.288994,88.039764
2020/4/29,42.933086,0,20.983576,1.1373063,67.9134,86.92295
2020/4/30,42.697575,0,20.983576,1.1682746,67.75206,86.08974
2020/5/1,41.98,0,20.983576,1.1992428,67.57605,84.54377
2020/5/2,40.942272,0,20.983576,1.2858337,67.146515,83.71139
2020/5/3,41.115227,0,12.643492,1.3513782,66.73792,83.00198
2020/5/4,41.810722,0,12.643492,1.4673337,65.69236,80.780495
2020/5/5,46.28913,0,12.643492,1.7035543,64.69918,80.72361
2020/5/6,45.15941,0,12.643492,1.8098886,61.889362,80.123795
2020/5/7,44.232082,0,12.643492,1.9945956,59.724903,79.68167
2020/5/8,43.779457,0,12.643492,2.1346042,56.3703,79.12369
2020/5/9,42.999325,0,12.643492,2.237531,53.910397,78.00729
2020/5/10,41.847523,0,10.606465,2.3009708,50.34417,76.23002
2020/5/11,40.43077,0,10.606465,2.4673376,48.064465,75.2366
2020/5/12,34.491455,0,10.606465,2.4376721,46.67108,73.031845
2020/5/13,33.884277,0,10.606465,2.4944973,47.119476,72.03884
2020/5/14,33.51997,0,10.606465,2.510633,46.54117,72.46716
2020/5/15,32.31297,0,10.606465,2.5684605,45.489323,69.077415
2020/5/16,31.521797,0,10.606465,2.6336038,43.06504,71.62517
2020/5/17,30.101366,1.5046399,8.112426,2.8049817,41.94614,70.70286
2020/5/18,30.038809,1.5046399,8.112426,2.908109,41.761753,70.771454
2020/5/19,30.009369,1.5046399,8.112426,3.0450106,40.714096,70.46234
2020/5/20,29.777536,1.5046399,8.112426,3.2540712,38.553825,71.63102
2020/5/21,29.280754,1.5046399,8.112426,3.443188,37.826748,70.803246
2020/5/22,28.875969,1.5046399,8.112426,3.6557565,36.54651,73.38403
2020/5/23,28.83917,1.5046399,8.112426,3.9247494,36.414505,69.848724
2020/5/24,28.949566,9.645698,6.12297,4.1031423,35.42342,69.57057
2020/5/25,28.544779,9.645698,6.12297,4.2770257,34.270996,67.639786
2020/5/26,28.323988,9.645698,6.12297,4.4338713,33.29877,67.9468
2020/5/27,28.110554,9.645698,6.12297,4.511643,31.295647,66.53928
2020/5/28,27.727848,9.645698,6.12297,4.607554,29.214998,64.69341
2020/5/29,27.216345,9.645698,6.12297,4.7456584,27.341785,63.021126
2020/5/30,26.450932,9.645698,6.12297,4.876948,25.644579,62.1808
2020/5/31,25.530964,7.6365476,5.446793,5.0386043,24.542442,61.25138
2020/6/1,24.17309,7.6365476,5.446793,5.1804166,23.704315,62.364845
2020/6/2,22.99185,7.6365476,5.446793,5.344378,23.090387,62.70574
2020/6/3,22.057163,7.6365476,5.446793,5.597135,22.700659,61.77632
2020/6/4,21.207111,7.6365476,5.446793,5.8715396,21.489567,63.225246
2020/6/5,20.482176,7.6365476,5.446793,6.1105666,20.534101,63.72175
2020/6/6,19.186861,7.6365476,5.446793,6.3032913,19.46968,62.3364
2020/6/7,18.093939,6.1007924,3.9992986,6.4627423,18.614792,62.650112
2020/6/8,17.909945,6.1007924,3.9992986,6.622194,17.927528,62.29792
2020/6/9,17.48676,6.1007924,3.9992986,6.804195,17.177404,61.038475
2020/6/10,16.702946,6.1007924,3.9992986,6.9120326,16.464996,61.454247
2020/6/11,15.613704,6.1007924,3.9992986,6.9813857,15.779828,60.4533
2020/6/12,14.86669,6.1007924,3.9992986,7.0921297,15.417338,61.074867
2020/6/13,13.9982395,6.1007924,3.9992986,7.2495766,14.922844,61.919792
2020/6/14,13.276984,5.8385363,3.9891047,7.445809,14.776172,63.52683
2020/6/15,12.338616,5.8385363,3.9891047,7.5980444,14.947988,64.843994
2020/6/16,11.36345,5.8385363,3.9891047,7.666195,15.165901,65.81566
2020/6/17,10.682673,5.8385363,3.9891047,7.765313,15.052753,66.836266
2020/6/18,10.355165,5.8385363,3.9891047,8.05445,14.922844,69.42793
2020/6/19,10.038695,5.8385363,3.9891047,8.318031,14.547783,70.94839
2020/6/20,9.89886,5.8385363,3.9891047,8.624507,14.56664,73.30331
2020/6/21,9.884141,5.038432,7.1219454,8.973676,14.440921,75.29935
2020/6/22,9.60079,5.038432,7.1219454,9.306309,14.015572,78.24111
2020/6/23,9.3836775,5.038432,7.1219454,9.733851,13.617462,80.98796
2020/6/24,9.162886,5.038432,7.1219454,10.234354,13.311545,84.37897
2020/6/25,9.184964,5.038432,7.1219454,10.639347,12.850576,89.86263
2020/6/26,8.791218,5.038432,7.1219454,11.011167,12.3477,94.67453
2020/6/27,8.839056,5.038432,7.1219454,11.415658,11.727487,102.41315
2020/6/28,7.9669266,4.498362,5.3805346,11.86595,11.042318,108.03275
2020/6/29,7.4075856,4.498362,5.3805346,12.330774,10.979459,112.29336
2020/6/30,7.0395985,4.498362,5.3805346,12.690467,10.587634,116.57572
2020/7/1,8.393792,4.498362,5.3805346,12.95956,10.220954,120.68282
2020/7/2,8.246596,4.498362,5.3805346,13.1826515,9.676171,124.60044
2020/7/3,7.219912,4.498362,5.3805346,13.544148,9.414257,133.81181
2020/7/4,7.9080486,4.498362,5.3805346,13.96698,9.162819,137.33835
2020/7/5,8.44899,5.1651154,4.5718403,14.462472,8.957478,143.12149
2020/7/6,8.404831,5.1651154,4.5718403,14.94243,8.425267,145.34885
2020/7/7,8.408511,5.1651154,4.5718403,15.316254,8.653657,146.53258
2020/7/8,7.4186254,5.1651154,4.5718403,15.727059,8.632704,151.65485
2020/7/9,7.219912,5.1651154,4.5718403,16.301424,8.60337,155.62894
2020/7/10,8.202438,5.1651154,4.5718403,16.862963,8.731184,157.90146
2020/7/11,7.481183,5.1651154,4.5718403,17.298222,8.97424,160.61652
2020/7/12,7.488543,6.3408237,4.126719,17.677757,8.97424,164.05185
2020/7/13,7.4701433,6.3408237,4.126719,18.124043,9.097864,172.11798
2020/7/14,7.5621405,6.3408237,4.126719,18.750021,8.695563,179.75873
2020/7/15,8.172999,6.3408237,4.126719,19.419195,8.750042,182.0693
2020/7/16,8.537307,6.3408237,4.126719,20.202522,8.951192,185.316
2020/7/17,8.809617,6.3408237,4.126719,21.049389,9.085292,188.5008
2020/7/18,9.052489,6.3408237,4.126719,21.828104,9.06434,191.5283
2020/7/19,9.361598,7.801013,5.171565,22.856873,9.093674,195.03058
2020/7/20,9.762705,7.801013,5.171565,24.03186,9.192154,194.63823
2020/7/21,10.112292,7.801013,5.171565,24.898771,9.36397,195.19537
2020/7/22,10.925545,7.801013,5.171565,25.730104,9.552547,196.12898
2020/7/23,11.808715,7.801013,5.171565,27.03548,9.7264595,195.6354
2020/7/24,12.552049,7.801013,5.171565,28.47405,9.808177,195.6467
2020/7/25,12.533649,7.801013,5.171565,29.88035,10.009327,197.30351
2020/7/26,13.008353,12.368273,6.6870174,30.858406,10.411628,195.71405
2020/7/27,13.081951,12.368273,6.6870174,31.811106,10.46401,193.31813
2020/7/28,13.140829,12.368273,6.6870174,32.868935,10.704972,192.37575
2020/7/29,12.772841,12.368273,6.6870174,33.95022,10.78669,190.48846
2020/7/30,12.128863,12.368273,6.6870174,34.591934,10.929171,188.55266
2020/7/31,11.6468,12.368273,6.6870174,35.170006,11.444619,185.39003
2020/8/1,11.503285,12.368273,6.6870174,35.99202,11.733772,182.46165
2020/8/2,11.426007,17.059994,8.227954,36.60076,11.574529,180.38364
2020/8/3,11.194176,17.059994,8.227954,36.905533,11.635292,178.21527
2020/8/4,10.936584,17.059994,8.227954,37.34119,11.637388,175.32495
2020/8/5,8.953133,17.059994,8.227954,37.741676,12.037593,171.6951
2020/8/6,10.292606,17.059994,8.227954,38.158493,12.47761,168.9127
2020/8/7,10.230049,17.059994,8.227954,38.90614,12.538374,165.03816
2020/8/8,10.160131,17.059994,8.227954,39.34902,12.87153,159.61055
2020/8/9,9.832623,24.223146,10.307453,40.31755,13.4477415,157.23555
2020/8/10,9.644949,24.223146,10.307453,41.22876,13.764134,155.25583
2020/8/11,9.442555,24.223146,10.307453,41.3842,13.896139,153.42543
2020/8/12,11.407608,24.223146,10.307453,42.23147,14.815983,152.60895
2020/8/13,9.674388,24.223146,10.307453,43.30554,15.469722,155.49593
2020/8/14,9.777424,24.223146,10.307453,43.50748,15.786115,154.99399
2020/8/15,9.8915,24.223146,10.307453,43.854748,15.892976,154.30675
2020/8/16,9.869421,37.004807,13.54223,43.763645,16.337183,151.69458
2020/8/17,9.873101,37.004807,13.54223,43.354443,16.345564,151.46788
2020/8/18,9.755345,37.004807,13.54223,43.50257,16.29318,149.38567
2020/8/19,10.138052,37.004807,13.54223,43.860157,15.872023,148.63779
2020/8/20,10.112292,37.004807,13.54223,44.126045,15.32305,141.38773
2020/8/21,9.792144,37.004807,13.54223,44.561504,15.406862,138.1176
2020/8/22,9.711186,37.004807,13.54223,45.050182,16.12346,135.88608
2020/8/23,10.009256,56.025055,16.27582,45.62635,16.192606,132.08809
2020/8/24,10.082853,56.025055,16.27582,45.969807,16.460806,128.4963
2020/8/25,10.336765,56.025055,16.27582,46.56071,16.940634,126.28569
2020/8/26,10.20797,56.025055,16.27582,46.823288,16.944824,123.82913
2020/8/27,10.358844,56.025055,16.27582,47.435436,17.267504,123.38952
2020/8/28,10.77099,56.025055,16.27582,48.274086,17.489607,123.329285
2020/8/29,10.947624,56.025055,16.27582,48.934944,17.684471,123.63588
2020/8/30,10.811469,83.906456,15.025402,49.889244,18.551931,123.37028
2020/8/31,11.201535,83.906456,15.025402,51.603424,19.364916,122.68346
2020/9/1,11.201535,83.906456,15.025402,52.5,20.077322,122.86123
2020/9/2,12.150943,83.906456,15.025402,53.623074,20.523624,124.107704
2020/9/3,12.717643,83.906456,15.025402,54.43717,22.656658,123.52378
2020/9/4,12.901637,83.906456,15.025402,55.04601,26.195646,122.35971
2020/9/5,13.413139,83.906456,15.025402,56.04421,29.466436,121.67038
2020/9/6,14.035038,111.56338,14.626151,57.233932,32.525597,123.49869
2020/9/7,14.064477,111.56338,14.626151,58.465645,35.29351,123.591125
2020/9/8,14.5539,111.56338,14.626151,59.055748,38.004852,122.58809
2020/9/9,11.753516,111.56338,14.626151,60.193153,43.071327,116.80745
2020/9/10,15.908093,111.56338,14.626151,61.38097,45.33846,112.15449
2020/9/11,16.084728,111.56338,14.626151,62.704887,45.94191,108.3954
2020/9/12,16.30552,111.56338,14.626151,63.821148,46.93928,105.59752
2020/9/13,16.566792,136.5333,16.624102,64.19598,47.425392,102.73857
2020/9/14,17.096693,136.5333,16.624102,64.32316,47.674736,102.42152
2020/9/15,17.530918,136.5333,16.624102,65.12492,47.023094,101.857254
2020/9/16,21.593498,136.5333,16.624102,65.16672,45.969147,105.814186
2020/9/17,18.60176,136.5333,16.624102,65.38309,46.3484,109.478745
2020/9/18,20.06635,136.5333,16.624102,65.37036,48.514957,113.34785
2020/9/19,21.86949,136.5333,16.624102,64.94613,50.708755,115.835365
2020/9/20,23.128006,163.31232,20.871445,64.769035,54.163933,117.527306
2020/9/21,24.408602,163.31232,20.871445,64.25691,58.81344,118.2844
2020/9/22,25.722317,163.31232,20.871445,63.38238,65.48912,118.93775
2020/9/23,27.249464,163.31232,20.871445,62.703285,70.09672,121.891655
2020/9/24,28.923807,163.31232,20.871445,61.562172,76.15218,127.20926
2020/9/25,29.46107,163.31232,20.871445,60.52268,81.80325,126.26018
2020/9/26,30.27432,163.31232,20.871445,59.72342,88.10387,126.858734
2020/9/27,31.44452,161.15204,22.194918,59.322033,93.01739,127.48114
2020/9/28,32.739834,161.15204,22.194918,58.841877,97.04249,127.42007
2020/9/29,34.870483,161.15204,22.194918,58.391483,100.56891,127.8806
2020/9/30,36.37923,161.15204,22.194918,58.103348,109.696106,126.627426
2020/10/1,37.89534,161.15204,22.194918,58.134716,117.92022,122.17399
2020/10/2,40.49701,161.15204,22.194918,57.676907,129.698,123.96381
2020/10/3,42.101433,161.15204,22.194918,57.08701,141.58891,124.241135
2020/10/4,44.9055,166.28604,27.091255,55.807087,155.2839,124.79327
2020/10/5,47.102383,166.28604,27.091255,55.03258,165.46086,127.17412
2020/10/6,47.952435,166.28604,27.091255,54.09832,175.79077,127.267395
2020/10/7,50.263393,166.28604,27.091255,53.25416,189.97606,128.6059
2020/10/8,52.850346,166.28604,27.091255,52.42263,204.40022,129.7658
2020/10/9,52.861385,166.28604,27.091255,51.321404,216.6704,132.5574
2020/10/10,55.286423,166.28604,27.091255,50.69963,227.28946,136.5227
2020/10/11,56.883488,258.16464,44.418716,50.55471,231.56181,139.80997
2020/10/12,57.803455,258.16464,44.418716,49.78201,233.61731,142.5242
2020/10/13,57.803455,258.16464,44.418716,49.1882,234.13905,146.1419
2020/10/14,51.072968,258.16464,44.418716,48.332314,240.25317,149.29659
2020/10/15,57.251472,258.16464,44.418716,47.248325,244.16304,152.99544
2020/10/16,59.842106,258.16464,44.418716,46.534252,246.98543,154.93417
2020/10/17,59.507236,258.16464,44.418716,45.425808,247.36469,157.83788
2020/10/18,58.837498,373.0151,71.408035,44.171844,251.60141,162.1399
2020/10/19,59.40052,373.0151,71.408035,43.068413,256.28235,162.27876
2020/10/20,59.92306,373.0151,71.408035,42.211327,260.7014,164.14597
2020/10/21,68.438286,373.0151,71.408035,41.262733,273.69443,169.25653
2020/10/22,61.847637,373.0151,71.408035,40.07321,287.3077,172.70483
2020/10/23,62.465855,373.0151,71.408035,39.170723,299.44797,177.48494
2020/10/24,64.09604,373.0151,71.408035,38.284573,309.65005,182.4445
2020/10/25,64.86145,580.8065,127.06692,37.107777,317.56827,187.99133
2020/10/26,64.90561,580.8065,127.06692,36.048042,320.8202,197.04
2020/10/27,66.07581,580.8065,127.06692,35.013763,324.1392,204.03491
2020/10/28,69.09331,580.8065,127.06692,33.99642,326.0983,207.47401
2020/10/29,70.649895,580.8065,127.06692,33.399303,323.454,214.25853
2020/10/30,70.74925,580.8065,127.06692,32.82624,319.6552,220.8477
2020/10/31,71.36747,580.8065,127.06692,32.314915,319.94644,227.63515
2020/11/1,74.58,738.996,188.59734,31.997616,322.45245,233.98383
2020/11/2,79.06209,738.996,188.59734,32.005936,322.95322,240.92812
2020/11/3,83.10626,738.996,188.59734,32.190342,323.11038,272.70575
2020/11/4,80.02989,738.996,188.59734,32.42686,333.8342,280.06918
2020/11/5,81.13385,738.996,188.59734,32.459835,337.16995,289.91467
